node_id,sent_at_time,packet_type,forwarded
3,1552341090.5319462,control,False
3,1552341090.5336707,control,False
3,1552341090.5340025,control,False
3,1552341090.5345006,control,False
3,1552341090.534833,control,False
3,1552341090.5353963,control,False
3,1552341090.5357716,control,False
3,1552341090.5379136,control,False
3,1552341090.5387125,control,False
3,1552341090.5395234,control,False
3,1552341090.5400395,control,False
3,1552341090.540613,control,False
3,1552341090.5410206,control,False
3,1552341090.541995,control,False
3,1552341090.5424147,control,False
3,1552341090.5427535,control,False
3,1552341090.5431054,control,False
3,1552341090.5440426,control,False
3,1552341090.5446813,control,False
3,1552341090.5452125,control,False
3,1552341090.5459402,control,False
3,1552341090.546996,control,False
3,1552341090.5479949,control,False
3,1552341090.5486515,control,False
3,1552341090.5490668,control,False
3,1552341090.5495415,control,False
3,1552341090.550197,control,False
3,1552341090.5508454,control,False
3,1552341090.551241,control,False
3,1552341090.5515015,data,False
3,1552341090.552341,control,False
3,1552341090.5531454,control,False
3,1552341090.5538964,control,False
3,1552341090.554552,control,False
3,1552341090.555027,control,False
3,1552341090.5553725,control,False
3,1552341090.5558875,control,False
3,1552341090.5561726,control,False
3,1552341090.556695,control,False
3,1552341090.5569484,control,False
3,1552341090.5575147,control,False
3,1552341090.557899,control,False
3,1552341090.5583115,control,False
3,1552341090.5618978,control,False
3,1552341090.562195,control,False
3,1552341090.56258,control,False
3,1552341090.563131,control,False
3,1552341090.563408,control,False
3,1552341090.5636756,control,False
3,1552341090.5639884,control,False
3,1552341090.5642972,control,False
3,1552341090.564563,control,False
3,1552341090.5648143,control,False
3,1552341090.56507,control,False
3,1552341090.5654347,control,False
3,1552341090.566079,control,False
3,1552341090.5663888,control,False
3,1552341090.566726,control,False
3,1552341090.567137,control,False
3,1552341090.567411,control,False
3,1552341090.5679078,control,False
3,1552341090.569525,control,False
3,1552341090.5699708,control,False
3,1552341090.5706632,control,False
3,1552341090.571979,control,False
3,1552341090.5726502,control,False
3,1552341090.57323,control,False
3,1552341090.5735793,control,False
3,1552341090.5748293,control,False
3,1552341090.5768847,control,False
3,1552341090.5773187,control,False
3,1552341090.5777867,control,False
3,1552341090.5784714,control,False
3,1552341090.5793066,control,False
3,1552341090.579796,control,False
3,1552341090.5802174,control,False
3,1552341090.5808663,control,False
3,1552341090.5816193,control,False
3,1552341090.5822353,control,False
3,1552341090.5828328,control,False
3,1552341090.583252,control,False
3,1552341090.5844002,control,False
3,1552341090.5851448,control,False
3,1552341090.5864968,control,False
3,1552341090.587292,control,False
3,1552341090.5877893,control,False
3,1552341090.5882301,control,False
3,1552341090.5885465,control,False
3,1552341090.588945,control,False
3,1552341090.5892467,control,False
3,1552341090.590333,control,False
3,1552341090.5909274,control,False
3,1552341090.5912187,control,False
3,1552341090.5915115,control,False
3,1552341090.5917916,control,False
3,1552341090.593409,control,False
3,1552341090.5937772,control,False
3,1552341090.594047,control,False
3,1552341090.5943604,control,False
3,1552341090.5962293,control,False
3,1552341090.5968668,control,False
3,1552341090.597826,control,False
3,1552341090.5985382,control,False
3,1552341090.5991058,control,False
3,1552341090.5994544,control,False
3,1552341090.5998206,data,True
3,1552341090.6001897,control,False
3,1552341090.6009235,control,False
7,1552341090.347205,control,True
7,1552341090.3483243,control,True
7,1552341090.3493874,control,True
7,1552341090.3505678,control,True
7,1552341090.351983,control,True
7,1552341090.3534713,control,True
7,1552341090.3546128,control,True
7,1552341090.3559883,control,False
7,1552341090.357293,control,False
7,1552341090.358233,control,True
7,1552341090.3590372,control,True
7,1552341090.3596578,control,True
7,1552341090.360367,control,True
7,1552341090.3610792,control,False
7,1552341090.361666,control,False
7,1552341090.3623543,control,False
7,1552341090.3630044,control,False
7,1552341090.3637578,control,False
7,1552341090.364768,control,True
7,1552341090.3655694,control,True
7,1552341090.366338,control,False
7,1552341090.3670669,control,False
7,1552341090.3678324,control,False
7,1552341090.3685012,control,False
7,1552341090.3690622,control,False
7,1552341090.3698392,control,False
7,1552341090.3706088,control,False
7,1552341090.3714154,control,False
7,1552341090.372165,control,False
7,1552341090.3730159,control,True
7,1552341090.3738093,control,False
7,1552341090.374625,control,False
7,1552341090.375417,control,False
7,1552341090.3762393,control,False
7,1552341090.3771198,control,False
7,1552341090.3779538,control,False
7,1552341090.3787913,control,True
7,1552341090.3796287,control,True
7,1552341090.3804774,control,False
7,1552341090.3812485,control,False
7,1552341090.3820083,control,False
7,1552341090.3828173,control,False
7,1552341090.383707,control,True
7,1552341090.3845172,control,False
7,1552341090.3853195,control,False
7,1552341090.3860939,control,False
7,1552341090.3869262,control,True
7,1552341090.3877647,control,False
7,1552341090.3886342,control,False
7,1552341090.389445,control,False
7,1552341090.3902256,control,False
7,1552341090.3910458,control,False
7,1552341090.3918695,control,True
7,1552341090.392684,control,False
7,1552341090.3934903,control,False
7,1552341090.3947768,control,False
7,1552341090.3959682,control,True
7,1552341090.3970551,control,False
7,1552341090.3984005,control,False
7,1552341090.399494,control,True
7,1552341090.4006498,control,False
7,1552341090.4018705,control,False
7,1552341090.4031806,control,False
7,1552341090.404272,control,True
7,1552341090.4055839,control,False
7,1552341090.406569,control,True
7,1552341090.4073672,control,True
7,1552341090.4083943,control,True
7,1552341090.409303,control,False
7,1552341090.4104602,control,False
7,1552341090.4114614,control,True
7,1552341090.4124172,control,False
7,1552341090.4132895,control,True
7,1552341090.4142394,control,False
7,1552341090.415098,control,False
7,1552341090.4159453,control,False
7,1552341090.4168677,control,False
7,1552341090.4177744,control,False
7,1552341090.4186342,control,False
7,1552341090.4196503,control,False
7,1552341090.4207463,control,False
7,1552341090.421709,control,False
7,1552341090.4226458,control,True
7,1552341090.4235704,control,True
7,1552341090.4245267,control,False
7,1552341090.4255536,control,False
7,1552341090.4265213,control,True
7,1552341090.4274688,control,False
7,1552341090.428447,control,False
7,1552341090.4293056,control,True
7,1552341090.4301472,control,False
7,1552341090.431057,control,False
7,1552341090.4317758,control,False
7,1552341090.4326036,control,False
7,1552341090.4334152,control,False
7,1552341090.4342232,control,False
7,1552341090.4350128,control,True
7,1552341090.435807,control,False
7,1552341090.4366763,control,False
7,1552341090.4375424,control,False
7,1552341090.4383714,control,False
7,1552341090.439177,control,True
7,1552341090.439969,control,True
7,1552341090.4407723,control,False
7,1552341090.441585,control,True
7,1552341090.4423704,control,False
7,1552341090.4431195,control,False
7,1552341090.4439213,control,False
7,1552341090.444696,control,False
7,1552341090.4454575,control,False
7,1552341090.4462776,control,True
7,1552341090.4470572,control,False
7,1552341090.4478474,control,True
7,1552341090.4486122,control,False
7,1552341090.4494112,control,False
7,1552341090.4501834,control,False
7,1552341090.4509618,control,False
7,1552341090.4517343,control,False
7,1552341090.4525301,control,True
7,1552341090.4532902,control,False
7,1552341090.4540677,control,False
7,1552341090.454821,control,False
7,1552341090.4555733,control,True
7,1552341090.456374,control,False
7,1552341090.4572318,control,False
7,1552341090.4580142,control,False
7,1552341090.4588637,control,False
7,1552341090.4597235,control,False
7,1552341090.4605188,control,False
7,1552341090.4613008,control,False
7,1552341090.4620724,control,False
7,1552341090.4628408,control,False
7,1552341090.4636133,control,True
7,1552341090.4643853,control,False
7,1552341090.465214,control,True
7,1552341090.4660032,control,False
7,1552341090.4667192,control,False
7,1552341090.4675887,control,False
7,1552341090.4683955,control,False
7,1552341090.469194,control,False
7,1552341090.4700053,control,True
7,1552341090.4707835,control,False
7,1552341090.4715307,control,False
7,1552341090.4723501,control,False
7,1552341090.473195,control,True
7,1552341090.4740202,control,False
7,1552341090.4748406,control,False
7,1552341090.475597,control,False
7,1552341090.476393,control,False
7,1552341090.4771621,control,False
7,1552341090.4779627,control,False
7,1552341090.4787757,control,True
7,1552341090.4795232,control,False
7,1552341090.4803395,control,False
7,1552341090.4811335,control,False
7,1552341090.4819543,control,False
7,1552341090.4827685,control,False
7,1552341090.4835508,control,False
7,1552341090.4843578,control,False
7,1552341090.485197,control,False
7,1552341090.485918,control,False
7,1552341090.4867377,control,False
7,1552341090.4875314,control,False
7,1552341090.4883242,control,False
7,1552341090.4891207,control,False
7,1552341090.4901066,control,False
7,1552341090.4909787,control,False
7,1552341090.4918392,control,False
7,1552341090.4924374,data,False
7,1552341090.4935093,control,False
7,1552341090.4947813,control,False
7,1552341090.4957728,control,True
7,1552341090.496885,control,False
7,1552341090.498007,control,True
7,1552341090.4991286,control,False
7,1552341090.5002563,control,False
7,1552341090.5017076,control,False
7,1552341090.5030818,control,False
7,1552341090.504234,control,False
7,1552341090.5053961,control,False
7,1552341090.5065122,control,False
7,1552341090.50753,control,False
7,1552341090.508505,control,False
7,1552341090.5094662,control,False
7,1552341090.510403,control,False
7,1552341090.5114388,control,False
7,1552341090.5123827,control,False
7,1552341090.5134358,control,False
7,1552341090.5144203,control,False
7,1552341090.515363,control,False
7,1552341090.5163176,control,True
7,1552341090.5173466,control,False
7,1552341090.5179677,control,True
7,1552341090.518927,control,False
7,1552341090.519997,control,False
7,1552341090.5209694,control,False
7,1552341090.5220625,control,False
7,1552341090.5231817,control,False
7,1552341090.524295,control,False
7,1552341090.525325,control,True
7,1552341090.526346,control,False
7,1552341090.5273728,control,False
7,1552341090.5284853,control,False
7,1552341090.5293016,control,True
7,1552341090.5301015,control,False
7,1552341090.5309381,control,True
7,1552341090.5316923,control,True
7,1552341090.5324917,control,False
7,1552341090.5332541,control,False
7,1552341090.5339868,control,False
7,1552341090.5347466,control,False
7,1552341090.5355446,control,False
7,1552341090.5363092,control,True
7,1552341090.5370362,control,False
7,1552341090.5378203,control,False
7,1552341090.5385625,control,True
7,1552341090.53932,control,False
7,1552341090.5405252,control,True
7,1552341090.541366,control,True
7,1552341090.5422764,control,False
7,1552341090.543071,control,False
7,1552341090.5438387,control,False
7,1552341090.5445647,control,False
7,1552341090.5454314,control,False
7,1552341090.5462782,control,True
7,1552341090.5470538,control,False
7,1552341090.5478055,control,True
7,1552341090.5485797,control,False
7,1552341090.5494254,control,False
7,1552341090.5502522,control,False
7,1552341090.551063,control,True
7,1552341090.551848,control,False
